,macrostate,microstate,population
0,0,0,0.7504376717331481
1,2,1,0.0
2,1,2,0.0
3,2,3,0.0
4,2,4,0.0
5,2,5,0.0
6,2,6,0.0
7,2,7,0.0
8,1,8,0.24954519118326418
9,1,9,1.7137083580699726e-05
